time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
22:32:58.666257,31.509723663330078,1014.37109375,40.04462432861328,0.008970499038696289,-0.5485476851463318,0.8149222731590271,0.004638217389583588,-0.0006406530737876892,-0.0037644654512405396,33.269043944723514
22:33:00.694035,31.618057250976562,1014.3642578125,40.2226448059082,0.009697836823761463,-0.5483064651489258,0.8134600520133972,0.0003619194030761719,-2.9680319130420685e-05,-0.003763832151889801,33.304775312754195
22:33:02.724779,31.581945419311523,1014.364990234375,39.77910232543945,0.009455390274524689,-0.5495125651359558,0.8137037754058838,0.0006671398878097534,-2.962350845336914e-05,-0.004374217242002487,33.35402321277417
22:33:04.755068,31.636112213134766,1014.338623046875,39.63426971435547,0.008485606871545315,-0.5492714047431946,0.8137037754058838,0.002194054424762726,0.0021081799641251564,-0.0013193637132644653,33.3420663920048
22:33:06.790230,31.618057250976562,1014.36279296875,39.884708404541016,0.007758269552141428,-0.5483064651489258,0.8122416138648987,0.002498812973499298,-0.0009460644796490669,-0.0019298791885375977,33.34276984124346
22:33:08.817143,31.52777862548828,1014.376708984375,39.85453414916992,0.009212944656610489,-0.5483064651489258,0.8137037754058838,0.0006660744547843933,-0.00125118438154459,-0.002845674753189087,33.29670631233417
22:33:10.851173,31.47361183166504,1014.38525390625,39.67349624633789,0.008970499038696289,-0.5485476851463318,0.8149222731590271,0.0012765973806381226,-0.001250922679901123,0.00020887330174446106,33.269082569254515
22:33:12.882218,31.618057250976562,1014.400146484375,40.0506591796875,0.009455390274524689,-0.5480652451515198,0.8139474987983704,0.0012765377759933472,-0.000945407897233963,-0.003150384873151779,33.27759624836154
22:33:14.912739,31.455556869506836,1014.392333984375,39.99333190917969,0.009455390274524689,-0.5497538447380066,0.8163844347000122,-0.0020834803581237793,-0.0006395597010850906,-9.606778621673584e-05,33.27987594922799
22:33:16.943215,31.47361183166504,1014.3837890625,39.770050048828125,0.008970499038696289,-0.5490301251411438,0.8156533241271973,0.004635564982891083,-0.0015557250007987022,-0.004371464252471924,33.26858274869366
22:33:18.974007,31.600000381469727,1014.4052734375,39.75194549560547,0.008243161253631115,-0.5473415851593018,0.8144348859786987,-0.0002515166997909546,-0.002166123129427433,-0.0013171210885047913,33.227062096824405
22:33:21.004611,31.52777862548828,1014.378662109375,39.914878845214844,0.00872805342078209,-0.5495125651359558,0.8154096603393555,-0.0002513974905014038,-0.0006388518959283829,-0.0019277408719062805,33.29913048446232
22:33:23.036547,31.618057250976562,1014.385986328125,39.951087951660156,0.008970499038696289,-0.5495125651359558,0.8144348859786987,0.0018865466117858887,-0.001555069349706173,-0.0013164468109607697,33.33036391475411
22:33:25.066964,31.581945419311523,1014.387451171875,39.99333190917969,0.00872805342078209,-0.5497538447380066,0.8134600520133972,0.0012755468487739563,-0.004303265362977982,-0.002843160182237625,33.37286202870195
22:33:27.097548,31.690279006958008,1014.3701171875,39.74591064453125,0.008000715635716915,-0.5478240251541138,0.8151659369468689,-0.002084113657474518,-2.7204863727092743e-05,-0.001315619796514511,33.2265419727845
22:33:29.127975,31.491666793823242,1014.389404296875,39.74289321899414,0.009212944656610489,-0.547582745552063,0.8146786093711853,-0.0002512931823730469,0.000278412364423275,-0.0010099411010742188,33.23123472520049
22:33:31.161791,31.581945419311523,1014.35791015625,39.963157653808594,0.008243161253631115,-0.5485476851463318,0.8137037754058838,0.0015811324119567871,-0.0012485403567552567,-0.002231273800134659,33.307639675218866
22:33:33.192207,31.56389045715332,1014.375732421875,39.94807052612305,0.008243161253631115,-0.5492714047431946,0.8134600520133972,0.0028026998043060303,-0.0024700090289115906,-0.0019255951046943665,33.34974123131477
22:33:35.222662,31.581945419311523,1014.34619140625,39.845481872558594,0.009212944656610489,-0.5492714047431946,0.8144348859786987,0.0009699389338493347,0.0008896524086594582,-0.0013143010437488556,33.31907956877592
22:33:37.253700,31.509723663330078,1014.380859375,39.836429595947266,0.009697836823761463,-0.5490301251411438,0.8132163882255554,-0.0036116093397140503,-0.0009426828473806381,-0.004673529416322708,33.34694407533211
22:33:39.316716,31.65416717529297,1014.365234375,39.86660385131836,0.008000715635716915,-0.5495125651359558,0.8151659369468689,-0.0014732703566551208,0.001500602811574936,-0.0022295936942100525,33.306565624419186
22:33:41.343646,31.581945419311523,1014.385498046875,39.70668411254883,0.008485606871545315,-0.5485476851463318,0.8139474987983704,0.0018862485885620117,-0.0006373431533575058,-0.0025348328053951263,33.29996250913903
22:33:43.374023,31.545833587646484,1014.362060546875,39.718753814697266,0.009455390274524689,-0.5487889051437378,0.8129726648330688,-0.00025191158056259155,-0.0006373384967446327,-0.0007020384073257446,33.34313368529597
22:33:45.404430,31.581945419311523,1014.3955078125,39.97824478149414,0.008243161253631115,-0.5487889051437378,0.8132163882255554,0.004329107701778412,-0.0006371550261974335,-0.0013125799596309662,33.334645366672795
22:33:47.434809,31.618057250976562,1014.404296875,39.99333190917969,0.008970499038696289,-0.5478240251541138,0.8127289414405823,-0.001779407262802124,0.0002791723236441612,-0.001312151551246643,33.30489524366669
22:33:49.485278,31.672224044799805,1014.40234375,39.91789627075195,0.008000715635716915,-0.5495125651359558,0.8176029324531555,5.310028791427612e-05,-0.0006370190531015396,-0.0010064467787742615,33.22890823338411
22:33:51.521023,31.47361183166504,1014.379638671875,39.585994720458984,0.009212944656610489,-0.5492714047431946,0.8156533241271973,0.00035844743251800537,-0.0006368095055222511,-0.00039554014801979065,33.280187774338074
22:33:53.555241,31.509723663330078,1014.395751953125,39.86056900024414,0.009212944656610489,-0.5483064651489258,0.8151659369468689,-0.0014743804931640625,-0.00033124350011348724,-0.0013114362955093384,33.250033442622744
22:33:55.585577,31.636112213134766,1014.404296875,39.87263870239258,0.009212944656610489,-0.5485476851463318,0.8144348859786987,-0.0020848438143730164,-2.5781802833080292e-05,-0.0028382502496242523,33.284812902225895
22:33:57.615996,31.545833587646484,1014.390380859375,39.839447021484375,0.00872805342078209,-0.5490301251411438,0.8144348859786987,0.0006636306643486023,0.00027983542531728745,-0.00497567281126976,33.30739438474154
22:33:59.646406,31.65416717529297,1014.38818359375,40.18342208862305,0.008970499038696289,-0.5487889051437378,0.8144348859786987,-0.002696394920349121,0.00027986522763967514,-0.003142472356557846,33.2961260591689
22:34:01.677114,31.636112213134766,1014.38720703125,39.601078033447266,0.008485606871545315,-0.5487889051437378,0.8137037754058838,-0.0014745146036148071,-0.002468870021402836,-0.0006988905370235443,33.319234939156594
22:34:03.707430,31.618057250976562,1014.399169921875,39.893760681152344,0.008485606871545315,-0.5495125651359558,0.8141911625862122,0.0003578886389732361,0.0008910475298762321,-0.0003931596875190735,33.337924285118284
22:34:05.741267,31.52777862548828,1014.38134765625,39.89677810668945,0.009212944656610489,-0.5483064651489258,0.8156533241271973,-0.002696312963962555,-0.0015520760789513588,-0.002836223691701889,33.23450753341358
22:34:07.771898,31.726388931274414,1014.377197265625,40.01143264770508,0.008970499038696289,-0.5492714047431946,0.8141911625862122,0.0012743845582008362,-0.0030789515003561974,-0.0006982795894145966,33.32673772713664
22:34:09.802329,31.636112213134766,1014.370849609375,39.579959869384766,0.008970499038696289,-0.5485476851463318,0.8132163882255554,0.00035809725522994995,0.000586269423365593,-0.0022250711917877197,33.32361664667625
22:34:11.832678,31.636112213134766,1014.38916015625,39.82737731933594,0.009212944656610489,-0.5490301251411438,0.8151659369468689,0.003717571496963501,0.00028102099895477295,-0.0049734339118003845,33.28427069449251
22:34:13.862980,31.636112213134766,1014.383544921875,39.68858337402344,0.00872805342078209,-0.5480652451515198,0.8134600520133972,-0.0017799735069274902,-0.0006353501230478287,-0.001002281904220581,33.29282459780626
22:34:15.897221,31.636112213134766,1014.38916015625,39.727806091308594,0.00872805342078209,-0.5504775047302246,0.8141911625862122,-0.0008637309074401855,-0.00032983627170324326,-0.0003911443054676056,33.38374570438139
22:34:17.927628,31.600000381469727,1014.3876953125,39.914878845214844,0.009212944656610489,-0.5492714047431946,0.8154096603393555,0.00066336989402771,-0.0006351117044687271,-0.0028344132006168365,33.287956939838
22:34:19.957913,31.672224044799805,1014.383056640625,39.842464447021484,0.008485606871545315,-0.5483064651489258,0.8149222731590271,0.00035771727561950684,-0.00032954663038253784,-0.0019178204238414764,33.25740594307431
22:34:21.988237,31.636112213134766,1014.37548828125,39.582977294921875,0.009212944656610489,-0.5487889051437378,0.8151659369468689,0.0009684711694717407,-0.0009400742128491402,-0.0031391531229019165,33.272873262898024
22:34:24.018536,31.581945419311523,1014.36328125,39.75496292114258,0.008243161253631115,-0.5485476851463318,0.8149222731590271,-0.0014750957489013672,-0.00032889656722545624,-0.0016116425395011902,33.26874435547506
22:34:26.052382,31.581945419311523,1014.373779296875,39.63426971435547,0.008485606871545315,-0.5490301251411438,0.8137037754058838,-0.0017800778150558472,-0.003077375702559948,-0.002527642995119095,33.33067582564563
22:34:28.084873,31.56389045715332,1014.385498046875,39.697635650634766,0.010182728059589863,-0.5492714047431946,0.8158970475196838,0.0028012990951538086,-0.0027715032920241356,0.0011375397443771362,33.27294256898449
22:34:30.112954,31.636112213134766,1014.378662109375,39.727806091308594,0.009455390274524689,-0.5485476851463318,0.8156533241271973,0.0015793293714523315,-0.0015495382249355316,-0.0010002441704273224,33.246025060437105
22:34:32.172293,31.726388931274414,1014.389404296875,39.94505310058594,0.009697836823761463,-0.5485476851463318,0.8149222731590271,-0.0026963502168655396,-0.004908677190542221,-0.002221629023551941,33.26952960429714
22:34:34.202620,31.65416717529297,1014.36865234375,40.071781158447266,0.009455390274524689,-0.5483064651489258,0.8141911625862122,-0.000863783061504364,0.00028385967016220093,-0.0003888644278049469,33.28127868033441
22:34:36.233550,31.65416717529297,1014.388427734375,39.908843994140625,0.007758269552141428,-0.5487889051437378,0.8163844347000122,5.229562520980835e-05,-0.0015485268086194992,-0.0013050995767116547,33.23331495874988
22:34:38.263859,31.600000381469727,1014.38818359375,39.91789627075195,0.008243161253631115,-0.5497538447380066,0.8141911625862122,-0.0030017048120498657,0.0005894545465707779,-8.335337042808533e-05,33.34927197964019
22:34:40.294480,31.65416717529297,1014.392333984375,39.85453414916992,0.008970499038696289,-0.5492714047431946,0.8146786093711853,0.005244351923465729,-0.0003268653526902199,-0.0022209584712982178,33.31111379212159
22:34:42.356829,31.618057250976562,1014.3828125,39.767032623291016,0.008485606871545315,-0.5483064651489258,0.8141911625862122,-0.003918252885341644,-0.0012429803609848022,-0.0006937794387340546,33.28080004348099
22:34:44.383734,31.618057250976562,1014.38671875,39.7308235168457,0.008970499038696289,-0.5490301251411438,0.8156533241271973,-0.0014745146036148071,-2.114381641149521e-05,-0.001304633915424347,33.268652485966484
22:34:46.414356,31.70833396911621,1014.37158203125,39.79720687866211,0.009455390274524689,-0.5485476851463318,0.8129726648330688,0.0012741386890411377,-0.000631953589618206,-0.0019152052700519562,33.33167250740586
22:34:48.444652,31.672224044799805,1014.403076171875,39.727806091308594,0.009455390274524689,-0.5485476851463318,0.8139474987983704,0.002495400607585907,-0.001853346824645996,-0.0006932280957698822,33.30046898851861
22:34:50.475187,31.545833587646484,1014.4033203125,39.63426971435547,0.008000715635716915,-0.5495125651359558,0.8134600520133972,-0.0002532452344894409,-0.0018530869856476784,-0.0013039261102676392,33.36109012708319
22:34:52.505500,31.70833396911621,1014.42041015625,39.75798034667969,0.008485606871545315,-0.5485476851463318,0.8151659369468689,0.0024952292442321777,-0.00032586976885795593,-0.004663106054067612,33.26104332019313
22:34:54.536507,31.690279006958008,1014.4091796875,39.67349624633789,0.009212944656610489,-0.5487889051437378,0.8141911625862122,-0.003613024950027466,0.0002850499004125595,-0.0016086921095848083,33.304054489993696
22:34:56.566791,31.672224044799805,1014.405029296875,39.75496292114258,0.009697836823761463,-0.5485476851463318,0.8149222731590271,0.0009680464863777161,-0.0015472602099180222,-0.001913648098707199,33.269486977428706
22:34:58.593584,31.636112213134766,1014.393798828125,39.607112884521484,0.008000715635716915,-0.5499950647354126,0.8144348859786987,0.002494797110557556,-0.0024631693959236145,-0.0009970292448997498,33.352721878636615
22:35:00.620425,31.65416717529297,1014.405517578125,39.579959869384766,0.010425174608826637,-0.547582745552063,0.8146786093711853,0.0027998313307762146,-0.002157296985387802,-0.00313471257686615,33.231906030059505
22:35:02.654214,31.74444580078125,1014.3984375,39.697635650634766,0.008970499038696289,-0.5480652451515198,0.8151659369468689,0.0031049251556396484,-0.0024624187499284744,-8.044764399528503e-05,33.23841235127999
22:35:04.684718,31.672224044799805,1014.406005859375,39.73685836791992,0.008485606871545315,-0.5495125651359558,0.8156533241271973,-0.0011711940169334412,-0.0015457849949598312,0.0002250485122203827,33.29124448817928
22:35:06.715159,31.70833396911621,1014.40478515625,39.67349624633789,0.009455390274524689,-0.5490301251411438,0.8137037754058838,0.0018826425075531006,-0.004599748179316521,-0.0006909780204296112,33.33114616042967
22:35:08.745476,31.65416717529297,1014.3916015625,39.610130310058594,0.007758269552141428,-0.5492714047431946,0.8139474987983704,0.004020534455776215,-0.0018506459891796112,-0.0006905011832714081,33.33390173623328
22:35:10.775758,31.618057250976562,1014.386962890625,39.528663635253906,0.009940282441675663,-0.5499950647354126,0.8154096603393555,0.0037147104740142822,-0.0006288094446063042,-0.00038502737879753113,33.322585968517394
22:35:12.802556,31.618057250976562,1014.384765625,39.81832504272461,0.008485606871545315,-0.5497538447380066,0.8151659369468689,4.9836933612823486e-05,-0.0006286008283495903,0.000836741179227829,33.31820646671945
22:35:14.829526,31.545833587646484,1014.415771484375,39.74289321899414,0.007515823468565941,-0.5485476851463318,0.8141911625862122,-0.0005610138177871704,-0.0003229854628443718,0.0011421851813793182,33.291744583881915
22:35:16.863321,31.600000381469727,1014.414794921875,39.69160079956055,0.008485606871545315,-0.5497538447380066,0.8149222731590271,0.0009661614894866943,-0.0012391014024615288,-0.0013010092079639435,33.32597774914038
